location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE-MV,00+,2025-02-13,2025-02-23,2,quantile,0.5,1515600
DE-MV,00+,2025-02-13,2025-02-23,2,quantile,0.75,1892100
DE-MV,00+,2025-02-13,2025-02-23,2,quantile,0.9,2279700
DE-MV,00+,2025-02-13,2025-02-23,2,quantile,0.975,2770000
DE-MV,00+,2025-02-13,2025-02-23,2,mean,NA,1574763.82994716
DE-MV,00+,2025-02-13,2025-03-02,3,quantile,0.025,605100
DE-MV,00+,2025-02-13,2025-03-02,3,quantile,0.1,842200
DE-MV,00+,2025-02-13,2025-03-02,3,quantile,0.25,1104000
DE-MV,00+,2025-02-13,2025-03-02,3,quantile,0.5,1455100
DE-MV,00+,2025-02-13,2025-03-02,3,quantile,0.75,1874300
DE-MV,00+,2025-02-13,2025-03-02,3,quantile,0.9,2313600
DE-MV,00+,2025-02-13,2025-03-02,3,quantile,0.975,2877800
DE-MV,00+,2025-02-13,2025-03-02,3,mean,NA,1529763.60044808
DE-MV,00+,2025-02-13,2025-03-09,4,quantile,0.025,511200
DE-MV,00+,2025-02-13,2025-03-09,4,quantile,0.1,748300
DE-MV,00+,2025-02-13,2025-03-09,4,quantile,0.25,1018600
DE-MV,00+,2025-02-13,2025-03-09,4,quantile,0.5,1390500
DE-MV,00+,2025-02-13,2025-03-09,4,quantile,0.75,1844300
DE-MV,00+,2025-02-13,2025-03-09,4,quantile,0.9,2327800
DE-MV,00+,2025-02-13,2025-03-09,4,quantile,0.975,2957100
DE-MV,00+,2025-02-13,2025-03-09,4,mean,NA,1480164.86779748
DE-NI-HB,00+,2025-02-13,2025-02-16,1,quantile,0.025,1989600
DE-NI-HB,00+,2025-02-13,2025-02-16,1,quantile,0.1,2379300
DE-NI-HB,00+,2025-02-13,2025-02-16,1,quantile,0.25,2770000
DE-NI-HB,00+,2025-02-13,2025-02-16,1,quantile,0.5,3252800
DE-NI-HB,00+,2025-02-13,2025-02-16,1,quantile,0.75,3788900
DE-NI-HB,00+,2025-02-13,2025-02-16,1,quantile,0.9,4318900
DE-NI-HB,00+,2025-02-13,2025-02-16,1,quantile,0.975,4966200
DE-NI-HB,00+,2025-02-13,2025-02-16,1,mean,NA,3311452.63986239
DE-NI-HB,00+,2025-02-13,2025-02-23,2,quantile,0.025,1759200
DE-NI-HB,00+,2025-02-13,2025-02-23,2,quantile,0.1,2188600
DE-NI-HB,00+,2025-02-13,2025-02-23,2,quantile,0.25,2630000
DE-NI-HB,00+,2025-02-13,2025-02-23,2,quantile,0.5,3187300
DE-NI-HB,00+,2025-02-13,2025-02-23,2,quantile,0.75,3818700
DE-NI-HB,00+,2025-02-13,2025-02-23,2,quantile,0.9,4453300
DE-NI-HB,00+,2025-02-13,2025-02-23,2,quantile,0.975,5239600
DE-NI-HB,00+,2025-02-13,2025-02-23,2,mean,NA,3268633.5261235
DE-NI-HB,00+,2025-02-13,2025-03-02,3,quantile,0.025,1562100
DE-NI-HB,00+,2025-02-13,2025-03-02,3,quantile,0.1,2016200
DE-NI-HB,00+,2025-02-13,2025-03-02,3,quantile,0.25,2493800
DE-NI-HB,00+,2025-02-13,2025-03-02,3,quantile,0.5,3109000
DE-NI-HB,00+,2025-02-13,2025-03-02,3,quantile,0.75,3818600
DE-NI-HB,00+,2025-02-13,2025-03-02,3,quantile,0.9,4542000
DE-NI-HB,00+,2025-02-13,2025-03-02,3,quantile,0.975,5449600
DE-NI-HB,00+,2025-02-13,2025-03-02,3,mean,NA,3212454.1698166
DE-NI-HB,00+,2025-02-13,2025-03-09,4,quantile,0.025,1387200
DE-NI-HB,00+,2025-02-13,2025-03-09,4,quantile,0.1,1854700
DE-NI-HB,00+,2025-02-13,2025-03-09,4,quantile,0.25,2357800
DE-NI-HB,00+,2025-02-13,2025-03-09,4,quantile,0.5,3018000
DE-NI-HB,00+,2025-02-13,2025-03-09,4,quantile,0.75,3792100
DE-NI-HB,00+,2025-02-13,2025-03-09,4,quantile,0.9,4591600
DE-NI-HB,00+,2025-02-13,2025-03-09,4,quantile,0.975,5605900
DE-NI-HB,00+,2025-02-13,2025-03-09,4,mean,NA,3142755.54616818
DE-NW,00+,2025-02-13,2025-02-16,1,quantile,0.025,1263600
DE-NW,00+,2025-02-13,2025-02-16,1,quantile,0.1,1531700
DE-NW,00+,2025-02-13,2025-02-16,1,quantile,0.25,1802900
DE-NW,00+,2025-02-13,2025-02-16,1,quantile,0.5,2140600
DE-NW,00+,2025-02-13,2025-02-16,1,quantile,0.75,2518500
DE-NW,00+,2025-02-13,2025-02-16,1,quantile,0.9,2894400
DE-NW,00+,2025-02-13,2025-02-16,1,quantile,0.975,3356300
DE-NW,00+,2025-02-13,2025-02-16,1,mean,NA,2184727.40144708
DE-NW,00+,2025-02-13,2025-02-23,2,quantile,0.025,1109000
DE-NW,00+,2025-02-13,2025-02-23,2,quantile,0.1,1403700
DE-NW,00+,2025-02-13,2025-02-23,2,quantile,0.25,1710100
DE-NW,00+,2025-02-13,2025-02-23,2,quantile,0.5,2100800
DE-NW,00+,2025-02-13,2025-02-23,2,quantile,0.75,2547600
DE-NW,00+,2025-02-13,2025-02-23,2,quantile,0.9,2999800
DE-NW,00+,2025-02-13,2025-02-23,2,quantile,0.975,3564100
DE-NW,00+,2025-02-13,2025-02-23,2,mean,NA,2162293.02722281
DE-NW,00+,2025-02-13,2025-03-02,3,quantile,0.025,978500
DE-NW,00+,2025-02-13,2025-03-02,3,quantile,0.1,1289700
DE-NW,00+,2025-02-13,2025-03-02,3,quantile,0.25,1621700
DE-NW,00+,2025-02-13,2025-03-02,3,quantile,0.5,2054300
DE-NW,00+,2025-02-13,2025-03-02,3,quantile,0.75,2558400
DE-NW,00+,2025-02-13,2025-03-02,3,quantile,0.9,3076800
DE-NW,00+,2025-02-13,2025-03-02,3,quantile,0.975,3732000
DE-NW,00+,2025-02-13,2025-03-02,3,mean,NA,2132739.77062316
DE-NW,00+,2025-02-13,2025-03-09,4,quantile,0.025,863300
DE-NW,00+,2025-02-13,2025-03-09,4,quantile,0.1,1183500
DE-NW,00+,2025-02-13,2025-03-09,4,quantile,0.25,1533600
DE-NW,00+,2025-02-13,2025-03-09,4,quantile,0.5,1999300
DE-NW,00+,2025-02-13,2025-03-09,4,quantile,0.75,2551800
DE-NW,00+,2025-02-13,2025-03-09,4,quantile,0.9,3128000
DE-NW,00+,2025-02-13,2025-03-09,4,quantile,0.975,3864800
DE-NW,00+,2025-02-13,2025-03-09,4,mean,NA,2094414.06954806
DE-RP-SL,00+,2025-02-13,2025-02-16,1,quantile,0.025,1738000
DE-RP-SL,00+,2025-02-13,2025-02-16,1,quantile,0.1,2259100
DE-RP-SL,00+,2025-02-13,2025-02-16,1,quantile,0.25,2809600
DE-RP-SL,00+,2025-02-13,2025-02-16,1,quantile,0.5,3521400
DE-RP-SL,00+,2025-02-13,2025-02-16,1,quantile,0.75,4345000
DE-RP-SL,00+,2025-02-13,2025-02-16,1,quantile,0.9,5186600
DE-RP-SL,00+,2025-02-13,2025-02-16,1,quantile,0.975,6244800
DE-RP-SL,00+,2025-02-13,2025-02-16,1,mean,NA,3643951.98168379
DE-RP-SL,00+,2025-02-13,2025-02-23,2,quantile,0.025,1448500
DE-RP-SL,00+,2025-02-13,2025-02-23,2,quantile,0.1,2011500
DE-RP-SL,00+,2025-02-13,2025-02-23,2,quantile,0.25,2632000
DE-RP-SL,00+,2025-02-13,2025-02-23,2,quantile,0.5,3462600
DE-RP-SL,00+,2025-02-13,2025-02-23,2,quantile,0.75,4453000
DE-RP-SL,00+,2025-02-13,2025-02-23,2,quantile,0.9,5489400
DE-RP-SL,00+,2025-02-13,2025-02-23,2,quantile,0.975,6818500
DE-RP-SL,00+,2025-02-13,2025-02-23,2,mean,NA,3637540.77075324
DE-RP-SL,00+,2025-02-13,2025-03-02,3,quantile,0.025,1212100
DE-RP-SL,00+,2025-02-13,2025-03-02,3,quantile,0.1,1794300
DE-RP-SL,00+,2025-02-13,2025-03-02,3,quantile,0.25,2462800
DE-RP-SL,00+,2025-02-13,2025-03-02,3,quantile,0.5,3387400
DE-RP-SL,00+,2025-02-13,2025-03-02,3,quantile,0.75,4520500
DE-RP-SL,00+,2025-02-13,2025-03-02,3,quantile,0.9,5731100
DE-RP-SL,00+,2025-02-13,2025-03-02,3,quantile,0.975,7310100
DE-RP-SL,00+,2025-02-13,2025-03-02,3,mean,NA,3615323.77271316
DE-RP-SL,00+,2025-02-13,2025-03-09,4,quantile,0.025,1011200
DE-RP-SL,00+,2025-02-13,2025-03-09,4,quantile,0.1,1595700
DE-RP-SL,00+,2025-02-13,2025-03-09,4,quantile,0.25,2294800
DE-RP-SL,00+,2025-02-13,2025-03-09,4,quantile,0.5,3293200
DE-RP-SL,00+,2025-02-13,2025-03-09,4,quantile,0.75,4548900
DE-RP-SL,00+,2025-02-13,2025-03-09,4,quantile,0.9,5916400
DE-RP-SL,00+,2025-02-13,2025-03-09,4,quantile,0.975,7727100
DE-RP-SL,00+,2025-02-13,2025-03-09,4,mean,NA,3574025.09069818
DE-SH-HH,00+,2025-02-13,2025-02-16,1,quantile,0.025,1990300
DE-SH-HH,00+,2025-02-13,2025-02-16,1,quantile,0.1,2369200
DE-SH-HH,00+,2025-02-13,2025-02-16,1,quantile,0.25,2747800
DE-SH-HH,00+,2025-02-13,2025-02-16,1,quantile,0.5,3214400
DE-SH-HH,00+,2025-02-13,2025-02-16,1,quantile,0.75,3731400
DE-SH-HH,00+,2025-02-13,2025-02-16,1,quantile,0.9,4241400
DE-SH-HH,00+,2025-02-13,2025-02-16,1,quantile,0.975,4863300
DE-SH-HH,00+,2025-02-13,2025-02-16,1,mean,NA,3269757.46261825
DE-SH-HH,00+,2025-02-13,2025-02-23,2,quantile,0.025,1777800
DE-SH-HH,00+,2025-02-13,2025-02-23,2,quantile,0.1,2199100
DE-SH-HH,00+,2025-02-13,2025-02-23,2,quantile,0.25,2630500
DE-SH-HH,00+,2025-02-13,2025-02-23,2,quantile,0.5,3173700
DE-SH-HH,00+,2025-02-13,2025-02-23,2,quantile,0.75,3787300
DE-SH-HH,00+,2025-02-13,2025-02-23,2,quantile,0.9,4402600
DE-SH-HH,00+,2025-02-13,2025-02-23,2,quantile,0.975,5163600
DE-SH-HH,00+,2025-02-13,2025-02-23,2,mean,NA,3251081.51399779
DE-SH-HH,00+,2025-02-13,2025-03-02,3,quantile,0.025,1595100
DE-SH-HH,00+,2025-02-13,2025-03-02,3,quantile,0.1,2044900
DE-SH-HH,00+,2025-02-13,2025-03-02,3,quantile,0.25,2516000
DE-SH-HH,00+,2025-02-13,2025-03-02,3,quantile,0.5,3120700
DE-SH-HH,00+,2025-02-13,2025-03-02,3,quantile,0.75,3815900
DE-SH-HH,00+,2025-02-13,2025-03-02,3,quantile,0.9,4522900
DE-SH-HH,00+,2025-02-13,2025-03-02,3,quantile,0.975,5407900
DE-SH-HH,00+,2025-02-13,2025-03-02,3,mean,NA,3220000.4872943
DE-SH-HH,00+,2025-02-13,2025-03-09,4,quantile,0.025,1431900
DE-SH-HH,00+,2025-02-13,2025-03-09,4,quantile,0.1,1899700
DE-SH-HH,00+,2025-02-13,2025-03-09,4,quantile,0.25,2400600
DE-SH-HH,00+,2025-02-13,2025-03-09,4,quantile,0.5,3055200
DE-SH-HH,00+,2025-02-13,2025-03-09,4,quantile,0.75,3820100
DE-SH-HH,00+,2025-02-13,2025-03-09,4,quantile,0.9,4608000
DE-SH-HH,00+,2025-02-13,2025-03-09,4,quantile,0.975,5605100
DE-SH-HH,00+,2025-02-13,2025-03-09,4,mean,NA,3176025.628716
DE-SN,00+,2025-02-13,2025-02-16,1,quantile,0.025,1140000
DE-SN,00+,2025-02-13,2025-02-16,1,quantile,0.1,1423400
DE-SN,00+,2025-02-13,2025-02-16,1,quantile,0.25,1715300
DE-SN,00+,2025-02-13,2025-02-16,1,quantile,0.5,2085000
DE-SN,00+,2025-02-13,2025-02-16,1,quantile,0.75,2504700
DE-SN,00+,2025-02-13,2025-02-16,1,quantile,0.9,2927500
DE-SN,00+,2025-02-13,2025-02-16,1,quantile,0.975,3452400
DE-SN,00+,2025-02-13,2025-02-16,1,mean,NA,2140029.26268869
DE-SN,00+,2025-02-13,2025-02-23,2,quantile,0.025,978900
DE-SN,00+,2025-02-13,2025-02-23,2,quantile,0.1,1287800
DE-SN,00+,2025-02-13,2025-02-23,2,quantile,0.25,1616800
DE-SN,00+,2025-02-13,2025-02-23,2,quantile,0.5,2045100
DE-SN,00+,2025-02-13,2025-02-23,2,quantile,0.75,2543800
DE-SN,00+,2025-02-13,2025-02-23,2,quantile,0.9,3056200
DE-SN,00+,2025-02-13,2025-02-23,2,quantile,0.975,3703600
DE-SN,00+,2025-02-13,2025-02-23,2,mean,NA,2122299.25772402
DE-SN,00+,2025-02-13,2025-03-02,3,quantile,0.025,843800
DE-SN,00+,2025-02-13,2025-03-02,3,quantile,0.1,1166400
DE-SN,00+,2025-02-13,2025-03-02,3,quantile,0.25,1520900
DE-SN,00+,2025-02-13,2025-03-02,3,quantile,0.5,1994600
DE-SN,00+,2025-02-13,2025-03-02,3,quantile,0.75,2558700
DE-SN,00+,2025-02-13,2025-03-02,3,quantile,0.9,3148500
DE-SN,00+,2025-02-13,2025-03-02,3,quantile,0.975,3904700
DE-SN,00+,2025-02-13,2025-03-02,3,mean,NA,2093637.13900392
DE-SN,00+,2025-02-13,2025-03-09,4,quantile,0.025,726600
DE-SN,00+,2025-02-13,2025-03-09,4,quantile,0.1,1054100
DE-SN,00+,2025-02-13,2025-03-09,4,quantile,0.25,1425400
DE-SN,00+,2025-02-13,2025-03-09,4,quantile,0.5,1933900
DE-SN,00+,2025-02-13,2025-03-09,4,quantile,0.75,2552300
DE-SN,00+,2025-02-13,2025-03-09,4,quantile,0.9,3209300
DE-SN,00+,2025-02-13,2025-03-09,4,quantile,0.975,4062700
DE-SN,00+,2025-02-13,2025-03-09,4,mean,NA,2054075.97990474
DE-ST,00+,2025-02-13,2025-02-16,1,quantile,0.025,917100
DE-ST,00+,2025-02-13,2025-02-16,1,quantile,0.1,1221200
DE-ST,00+,2025-02-13,2025-02-16,1,quantile,0.25,1547500
DE-ST,00+,2025-02-13,2025-02-16,1,quantile,0.5,1975200
DE-ST,00+,2025-02-13,2025-02-16,1,quantile,0.75,2475800
DE-ST,00+,2025-02-13,2025-02-16,1,quantile,0.9,2992500
DE-ST,00+,2025-02-13,2025-02-16,1,quantile,0.975,3647500
DE-ST,00+,2025-02-13,2025-02-16,1,mean,NA,2055253.81317246
DE-ST,00+,2025-02-13,2025-02-23,2,quantile,0.025,749700
DE-ST,00+,2025-02-13,2025-02-23,2,quantile,0.1,1075600
DE-ST,00+,2025-02-13,2025-02-23,2,quantile,0.25,1442400
DE-ST,00+,2025-02-13,2025-02-23,2,quantile,0.5,1941900
DE-ST,00+,2025-02-13,2025-02-23,2,quantile,0.75,2546400
DE-ST,00+,2025-02-13,2025-02-23,2,quantile,0.9,3186300
DE-ST,00+,2025-02-13,2025-02-23,2,quantile,0.975,4014900
DE-ST,00+,2025-02-13,2025-02-23,2,mean,NA,2056794.14118404
DE-ST,00+,2025-02-13,2025-03-02,3,quantile,0.025,614700
DE-ST,00+,2025-02-13,2025-03-02,3,quantile,0.1,948700
DE-ST,00+,2025-02-13,2025-03-02,3,quantile,0.25,1342700
DE-ST,00+,2025-02-13,2025-03-02,3,quantile,0.5,1899300
DE-ST,00+,2025-02-13,2025-03-02,3,quantile,0.75,2593500
DE-ST,00+,2025-02-13,2025-03-02,3,quantile,0.9,3345200
DE-ST,00+,2025-02-13,2025-03-02,3,quantile,0.975,4336300
DE-ST,00+,2025-02-13,2025-03-02,3,mean,NA,2049658.2895672
DE-ST,00+,2025-02-13,2025-03-09,4,quantile,0.025,501300
DE-ST,00+,2025-02-13,2025-03-09,4,quantile,0.1,833100
DE-ST,00+,2025-02-13,2025-03-09,4,quantile,0.25,1243700
DE-ST,00+,2025-02-13,2025-03-09,4,quantile,0.5,1845300
DE-ST,00+,2025-02-13,2025-03-09,4,quantile,0.75,2617700
DE-ST,00+,2025-02-13,2025-03-09,4,quantile,0.9,3471800
DE-ST,00+,2025-02-13,2025-03-09,4,quantile,0.975,4616400
DE-ST,00+,2025-02-13,2025-03-09,4,mean,NA,2031608.04325844
DE-TH,00+,2025-02-13,2025-02-16,1,quantile,0.025,1116100
DE-TH,00+,2025-02-13,2025-02-16,1,quantile,0.1,1435300
DE-TH,00+,2025-02-13,2025-02-16,1,quantile,0.25,1770400
DE-TH,00+,2025-02-13,2025-02-16,1,quantile,0.5,2201500
DE-TH,00+,2025-02-13,2025-02-16,1,quantile,0.75,2698000
DE-TH,00+,2025-02-13,2025-02-16,1,quantile,0.9,3203700
DE-TH,00+,2025-02-13,2025-02-16,1,quantile,0.975,3837800
DE-TH,00+,2025-02-13,2025-02-16,1,mean,NA,2273298.81323178
DE-TH,00+,2025-02-13,2025-02-23,2,quantile,0.025,939800
DE-TH,00+,2025-02-13,2025-02-23,2,quantile,0.1,1286200
DE-TH,00+,2025-02-13,2025-02-23,2,quantile,0.25,1664500
DE-TH,00+,2025-02-13,2025-02-23,2,quantile,0.5,2167300
DE-TH,00+,2025-02-13,2025-02-23,2,quantile,0.75,2763300
DE-TH,00+,2025-02-13,2025-02-23,2,quantile,0.9,3384200
DE-TH,00+,2025-02-13,2025-02-23,2,quantile,0.975,4177800
DE-TH,00+,2025-02-13,2025-02-23,2,mean,NA,2269407.32065207
DE-TH,00+,2025-02-13,2025-03-02,3,quantile,0.025,795200
DE-TH,00+,2025-02-13,2025-03-02,3,quantile,0.1,1155200
DE-TH,00+,2025-02-13,2025-03-02,3,quantile,0.25,1563700
DE-TH,00+,2025-02-13,2025-03-02,3,quantile,0.5,2123600
DE-TH,00+,2025-02-13,2025-03-02,3,quantile,0.75,2804700
DE-TH,00+,2025-02-13,2025-03-02,3,quantile,0.9,3528600
DE-TH,00+,2025-02-13,2025-03-02,3,quantile,0.975,4468800
DE-TH,00+,2025-02-13,2025-03-02,3,mean,NA,2256237.60152134
DE-TH,00+,2025-02-13,2025-03-09,4,quantile,0.025,672100
DE-TH,00+,2025-02-13,2025-03-09,4,quantile,0.1,1035900
DE-TH,00+,2025-02-13,2025-03-09,4,quantile,0.25,1464700
DE-TH,00+,2025-02-13,2025-03-09,4,quantile,0.5,2070200
DE-TH,00+,2025-02-13,2025-03-09,4,quantile,0.75,2824900
DE-TH,00+,2025-02-13,2025-03-09,4,quantile,0.9,3641700
DE-TH,00+,2025-02-13,2025-03-09,4,quantile,0.975,4718300
DE-TH,00+,2025-02-13,2025-03-09,4,mean,NA,2233272.29972138
DE,00+,2025-02-20,2025-02-23,1,quantile,0.025,1376900
DE,00+,2025-02-20,2025-02-23,1,quantile,0.1,1590100
DE,00+,2025-02-20,2025-02-23,1,quantile,0.25,1799200
DE,00+,2025-02-20,2025-02-23,1,quantile,0.5,2052700
DE,00+,2025-02-20,2025-02-23,1,quantile,0.75,2329300
DE,00+,2025-02-20,2025-02-23,1,quantile,0.9,2598600
DE,00+,2025-02-20,2025-02-23,1,quantile,0.975,2923200
DE,00+,2025-02-20,2025-02-23,1,mean,NA,2078126.44930188
DE,00+,2025-02-20,2025-03-02,2,quantile,0.025,1242500
DE,00+,2025-02-20,2025-03-02,2,quantile,0.1,1478600
DE,00+,2025-02-20,2025-03-02,2,quantile,0.25,1714500
DE,00+,2025-02-20,2025-03-02,2,quantile,0.5,2005400
DE,00+,2025-02-20,2025-03-02,2,quantile,0.75,2327900
DE,00+,2025-02-20,2025-03-02,2,quantile,0.9,2646100
DE,00+,2025-02-20,2025-03-02,2,quantile,0.975,3034200
DE,00+,2025-02-20,2025-03-02,2,mean,NA,2040096.09863144
DE,00+,2025-02-20,2025-03-09,3,quantile,0.025,1122000
DE,00+,2025-02-20,2025-03-09,3,quantile,0.1,1372400
DE,00+,2025-02-20,2025-03-09,3,quantile,0.25,1627100
DE,00+,2025-02-20,2025-03-09,3,quantile,0.5,1945900
DE,00+,2025-02-20,2025-03-09,3,quantile,0.75,2304300
DE,00+,2025-02-20,2025-03-09,3,quantile,0.9,2662000
DE,00+,2025-02-20,2025-03-09,3,quantile,0.975,3103000
DE,00+,2025-02-20,2025-03-09,3,mean,NA,1989361.5796565
DE,00+,2025-02-20,2025-03-16,4,quantile,0.025,1011300
DE,00+,2025-02-20,2025-03-16,4,quantile,0.1,1269700
DE,00+,2025-02-20,2025-03-16,4,quantile,0.25,1536800
DE,00+,2025-02-20,2025-03-16,4,quantile,0.5,1875900
DE,00+,2025-02-20,2025-03-16,4,quantile,0.75,2262100
DE,00+,2025-02-20,2025-03-16,4,quantile,0.9,2651700
DE,00+,2025-02-20,2025-03-16,4,quantile,0.975,3136300
DE,00+,2025-02-20,2025-03-16,4,mean,NA,1927527.52128939
DE,00-04,2025-02-20,2025-02-23,1,quantile,0.025,161700
DE,00-04,2025-02-20,2025-02-23,1,quantile,0.1,192500
DE,00-04,2025-02-20,2025-02-23,1,quantile,0.25,224700
DE,00-04,2025-02-20,2025-02-23,1,quantile,0.5,265000
DE,00-04,2025-02-20,2025-02-23,1,quantile,0.75,309800
DE,00-04,2025-02-20,2025-02-23,1,quantile,0.9,354100
DE,00-04,2025-02-20,2025-02-23,1,quantile,0.975,407700
DE,00-04,2025-02-20,2025-02-23,1,mean,NA,270114.649752009
DE,00-04,2025-02-20,2025-03-02,2,quantile,0.025,150300
DE,00-04,2025-02-20,2025-03-02,2,quantile,0.1,182200
DE,00-04,2025-02-20,2025-03-02,2,quantile,0.25,215900
DE,00-04,2025-02-20,2025-03-02,2,quantile,0.5,258800
DE,00-04,2025-02-20,2025-03-02,2,quantile,0.75,307400
DE,00-04,2025-02-20,2025-03-02,2,quantile,0.9,356400
DE,00-04,2025-02-20,2025-03-02,2,quantile,0.975,416800
DE,00-04,2025-02-20,2025-03-02,2,mean,NA,265231.819865089
DE,00-04,2025-02-20,2025-03-09,3,quantile,0.025,138800
DE,00-04,2025-02-20,2025-03-09,3,quantile,0.1,171400
DE,00-04,2025-02-20,2025-03-09,3,quantile,0.25,206100
DE,00-04,2025-02-20,2025-03-09,3,quantile,0.5,250900
DE,00-04,2025-02-20,2025-03-09,3,quantile,0.75,302600
DE,00-04,2025-02-20,2025-03-09,3,quantile,0.9,355200
DE,00-04,2025-02-20,2025-03-09,3,quantile,0.975,421200
DE,00-04,2025-02-20,2025-03-09,3,mean,NA,258488.740403592
DE,00-04,2025-02-20,2025-03-16,4,quantile,0.025,127600
DE,00-04,2025-02-20,2025-03-16,4,quantile,0.1,160500
DE,00-04,2025-02-20,2025-03-16,4,quantile,0.25,195800
DE,00-04,2025-02-20,2025-03-16,4,quantile,0.5,241900
DE,00-04,2025-02-20,2025-03-16,4,quantile,0.75,295800
DE,00-04,2025-02-20,2025-03-16,4,quantile,0.9,351400
DE,00-04,2025-02-20,2025-03-16,4,quantile,0.975,421800
DE,00-04,2025-02-20,2025-03-16,4,mean,NA,250498.734383937
DE,05-14,2025-02-20,2025-02-23,1,quantile,0.025,177500
DE,05-14,2025-02-20,2025-02-23,1,quantile,0.1,218800
DE,05-14,2025-02-20,2025-02-23,1,quantile,0.25,262000
DE,05-14,2025-02-20,2025-02-23,1,quantile,0.5,317700
DE,05-14,2025-02-20,2025-02-23,1,quantile,0.75,381900
DE,05-14,2025-02-20,2025-02-23,1,quantile,0.9,447600
DE,05-14,2025-02-20,2025-02-23,1,quantile,0.975,530000
DE,05-14,2025-02-20,2025-02-23,1,mean,NA,327146.494947
DE,05-14,2025-02-20,2025-03-02,2,quantile,0.025,158500
DE,05-14,2025-02-20,2025-03-02,2,quantile,0.1,202900
DE,05-14,2025-02-20,2025-03-02,2,quantile,0.25,250400
DE,05-14,2025-02-20,2025-03-02,2,quantile,0.5,312700
DE,05-14,2025-02-20,2025-03-02,2,quantile,0.75,386100
DE,05-14,2025-02-20,2025-03-02,2,quantile,0.9,462500
DE,05-14,2025-02-20,2025-03-02,2,quantile,0.975,560100
DE,05-14,2025-02-20,2025-03-02,2,mean,NA,324907.47230145
DE,05-14,2025-02-20,2025-03-09,3,quantile,0.025,141000
DE,05-14,2025-02-20,2025-03-09,3,quantile,0.1,187200
DE,05-14,2025-02-20,2025-03-09,3,quantile,0.25,237700
DE,05-14,2025-02-20,2025-03-09,3,quantile,0.5,305200
DE,05-14,2025-02-20,2025-03-09,3,quantile,0.75,386100
DE,05-14,2025-02-20,2025-03-09,3,quantile,0.9,471500
DE,05-14,2025-02-20,2025-03-09,3,quantile,0.975,582300
DE,05-14,2025-02-20,2025-03-09,3,mean,NA,319951.005613865
DE,05-14,2025-02-20,2025-03-16,4,quantile,0.025,124700
DE,05-14,2025-02-20,2025-03-16,4,quantile,0.1,171800
DE,05-14,2025-02-20,2025-03-16,4,quantile,0.25,224200
DE,05-14,2025-02-20,2025-03-16,4,quantile,0.5,295500
DE,05-14,2025-02-20,2025-03-16,4,quantile,0.75,382400
DE,05-14,2025-02-20,2025-03-16,4,quantile,0.9,475400
DE,05-14,2025-02-20,2025-03-16,4,quantile,0.975,597300
DE,05-14,2025-02-20,2025-03-16,4,mean,NA,312631.20007665
DE,15-34,2025-02-20,2025-02-23,1,quantile,0.025,329200
DE,15-34,2025-02-20,2025-02-23,1,quantile,0.1,395500
DE,15-34,2025-02-20,2025-02-23,1,quantile,0.25,462700
DE,15-34,2025-02-20,2025-02-23,1,quantile,0.5,546900
DE,15-34,2025-02-20,2025-02-23,1,quantile,0.75,641700
DE,15-34,2025-02-20,2025-02-23,1,quantile,0.9,736700
DE,15-34,2025-02-20,2025-02-23,1,quantile,0.975,854200
DE,15-34,2025-02-20,2025-02-23,1,mean,NA,558609.268051135
DE,15-34,2025-02-20,2025-03-02,2,quantile,0.025,290400
DE,15-34,2025-02-20,2025-03-02,2,quantile,0.1,362200
DE,15-34,2025-02-20,2025-03-02,2,quantile,0.25,436600
DE,15-34,2025-02-20,2025-03-02,2,quantile,0.5,531600
DE,15-34,2025-02-20,2025-03-02,2,quantile,0.75,640500
DE,15-34,2025-02-20,2025-03-02,2,quantile,0.9,751300
DE,15-34,2025-02-20,2025-03-02,2,quantile,0.975,890300
DE,15-34,2025-02-20,2025-03-02,2,mean,NA,546916.63039927
DE,15-34,2025-02-20,2025-03-09,3,quantile,0.025,256400
DE,15-34,2025-02-20,2025-03-09,3,quantile,0.1,331100
DE,15-34,2025-02-20,2025-03-09,3,quantile,0.25,410300
DE,15-34,2025-02-20,2025-03-09,3,quantile,0.5,513200
DE,15-34,2025-02-20,2025-03-09,3,quantile,0.75,633200
DE,15-34,2025-02-20,2025-03-09,3,quantile,0.9,756800
DE,15-34,2025-02-20,2025-03-09,3,quantile,0.975,913800
DE,15-34,2025-02-20,2025-03-09,3,mean,NA,532001.130081001
DE,15-34,2025-02-20,2025-03-16,4,quantile,0.025,225900
DE,15-34,2025-02-20,2025-03-16,4,quantile,0.1,301900
DE,15-34,2025-02-20,2025-03-16,4,quantile,0.25,384000
DE,15-34,2025-02-20,2025-03-16,4,quantile,0.5,492500
DE,15-34,2025-02-20,2025-03-16,4,quantile,0.75,621000
DE,15-34,2025-02-20,2025-03-16,4,quantile,0.9,755000
DE,15-34,2025-02-20,2025-03-16,4,quantile,0.975,927000
DE,15-34,2025-02-20,2025-03-16,4,mean,NA,514425.32310169
DE,35-59,2025-02-20,2025-02-23,1,quantile,0.025,441200
DE,35-59,2025-02-20,2025-02-23,1,quantile,0.1,524900
DE,35-59,2025-02-20,2025-02-23,1,quantile,0.25,609100
DE,35-59,2025-02-20,2025-02-23,1,quantile,0.5,713400
DE,35-59,2025-02-20,2025-02-23,1,quantile,0.75,829800
