"","location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"1262","DE","15-34",2024-12-05,2024-12-08,1,"quantile",0.1,292928
"1263","DE","15-34",2024-12-05,2024-12-08,1,"quantile",0.25,343306
"1264","DE","15-34",2024-12-05,2024-12-08,1,"quantile",0.5,413690.114642393
"1265","DE","15-34",2024-12-05,2024-12-08,1,"quantile",0.75,475502
"1266","DE","15-34",2024-12-05,2024-12-08,1,"quantile",0.9,544592
"1267","DE","15-34",2024-12-05,2024-12-08,1,"quantile",0.975,629183
"1268","DE","15-34",2024-12-05,2024-12-15,2,"quantile",0.025,220811
"1269","DE","15-34",2024-12-05,2024-12-15,2,"quantile",0.1,273879
"1270","DE","15-34",2024-12-05,2024-12-15,2,"quantile",0.25,328299
"1271","DE","15-34",2024-12-05,2024-12-15,2,"quantile",0.5,406716.161165743
"1272","DE","15-34",2024-12-05,2024-12-15,2,"quantile",0.75,474431
"1273","DE","15-34",2024-12-05,2024-12-15,2,"quantile",0.9,552224
"1274","DE","15-34",2024-12-05,2024-12-15,2,"quantile",0.975,648457
"1275","DE","15-34",2024-12-05,2024-12-22,3,"quantile",0.025,203199
"1276","DE","15-34",2024-12-05,2024-12-22,3,"quantile",0.1,258366
"1277","DE","15-34",2024-12-05,2024-12-22,3,"quantile",0.25,315836
"1278","DE","15-34",2024-12-05,2024-12-22,3,"quantile",0.5,400879.727249936
"1279","DE","15-34",2024-12-05,2024-12-22,3,"quantile",0.75,473268
"1280","DE","15-34",2024-12-05,2024-12-22,3,"quantile",0.9,558390
"1281","DE","15-34",2024-12-05,2024-12-22,3,"quantile",0.975,664593
"1282","DE","15-34",2024-12-05,2024-12-29,4,"quantile",0.025,194225
"1283","DE","15-34",2024-12-05,2024-12-29,4,"quantile",0.1,255474
"1284","DE","15-34",2024-12-05,2024-12-29,4,"quantile",0.25,320670
"1285","DE","15-34",2024-12-05,2024-12-29,4,"quantile",0.5,420629.697695158
"1286","DE","15-34",2024-12-05,2024-12-29,4,"quantile",0.75,504115
"1287","DE","15-34",2024-12-05,2024-12-29,4,"quantile",0.9,605336
"1288","DE","15-34",2024-12-05,2024-12-29,4,"quantile",0.975,733021
"1289","DE","35-59",2024-12-05,2024-12-08,1,"quantile",0.025,320319
"1290","DE","35-59",2024-12-05,2024-12-08,1,"quantile",0.1,383091
"1291","DE","35-59",2024-12-05,2024-12-08,1,"quantile",0.25,445991
"1292","DE","35-59",2024-12-05,2024-12-08,1,"quantile",0.5,533065.224094916
"1293","DE","35-59",2024-12-05,2024-12-08,1,"quantile",0.75,609922
"1294","DE","35-59",2024-12-05,2024-12-08,1,"quantile",0.9,695122
"1295","DE","35-59",2024-12-05,2024-12-08,1,"quantile",0.975,799110
"1296","DE","35-59",2024-12-05,2024-12-15,2,"quantile",0.025,291173
"1297","DE","35-59",2024-12-05,2024-12-15,2,"quantile",0.1,360569
"1298","DE","35-59",2024-12-05,2024-12-15,2,"quantile",0.25,431658
"1299","DE","35-59",2024-12-05,2024-12-15,2,"quantile",0.5,533916.695676011
"1300","DE","35-59",2024-12-05,2024-12-15,2,"quantile",0.75,622303
"1301","DE","35-59",2024-12-05,2024-12-15,2,"quantile",0.9,723687
"1302","DE","35-59",2024-12-05,2024-12-15,2,"quantile",0.975,849032
"1303","DE","35-59",2024-12-05,2024-12-22,3,"quantile",0.025,265936
"1304","DE","35-59",2024-12-05,2024-12-22,3,"quantile",0.1,342484
"1305","DE","35-59",2024-12-05,2024-12-22,3,"quantile",0.25,422877
"1306","DE","35-59",2024-12-05,2024-12-22,3,"quantile",0.5,543457.223384138
"1307","DE","35-59",2024-12-05,2024-12-22,3,"quantile",0.75,645354
"1308","DE","35-59",2024-12-05,2024-12-22,3,"quantile",0.9,766583
"1309","DE","35-59",2024-12-05,2024-12-22,3,"quantile",0.975,918479
"1310","DE","35-59",2024-12-05,2024-12-29,4,"quantile",0.025,240448
"1311","DE","35-59",2024-12-05,2024-12-29,4,"quantile",0.1,326623
"1312","DE","35-59",2024-12-05,2024-12-29,4,"quantile",0.25,420253
"1313","DE","35-59",2024-12-05,2024-12-29,4,"quantile",0.5,568595.695524422
"1314","DE","35-59",2024-12-05,2024-12-29,4,"quantile",0.75,690355
"1315","DE","35-59",2024-12-05,2024-12-29,4,"quantile",0.9,842159
"1316","DE","35-59",2024-12-05,2024-12-29,4,"quantile",0.975,1035523
"1317","DE","60+",2024-12-05,2024-12-08,1,"quantile",0.025,114369
"1318","DE","60+",2024-12-05,2024-12-08,1,"quantile",0.1,133388
"1319","DE","60+",2024-12-05,2024-12-08,1,"quantile",0.25,152144
"1320","DE","60+",2024-12-05,2024-12-08,1,"quantile",0.5,177380.703780758
"1321","DE","60+",2024-12-05,2024-12-08,1,"quantile",0.75,200009
"1322","DE","60+",2024-12-05,2024-12-08,1,"quantile",0.9,224456
"1323","DE","60+",2024-12-05,2024-12-08,1,"quantile",0.975,253997
"1324","DE","60+",2024-12-05,2024-12-15,2,"quantile",0.025,108139
"1325","DE","60+",2024-12-05,2024-12-15,2,"quantile",0.1,127079
"1326","DE","60+",2024-12-05,2024-12-15,2,"quantile",0.25,145848
"1327","DE","60+",2024-12-05,2024-12-15,2,"quantile",0.5,171319.108588234
"1328","DE","60+",2024-12-05,2024-12-15,2,"quantile",0.75,194049
"1329","DE","60+",2024-12-05,2024-12-15,2,"quantile",0.9,218799
"1330","DE","60+",2024-12-05,2024-12-15,2,"quantile",0.975,248799
"1331","DE","60+",2024-12-05,2024-12-22,3,"quantile",0.025,97172
"1332","DE","60+",2024-12-05,2024-12-22,3,"quantile",0.1,118092
"1333","DE","60+",2024-12-05,2024-12-22,3,"quantile",0.25,139268
"1334","DE","60+",2024-12-05,2024-12-22,3,"quantile",0.5,169108.822833446
"1335","DE","60+",2024-12-05,2024-12-22,3,"quantile",0.75,195192
"1336","DE","60+",2024-12-05,2024-12-22,3,"quantile",0.9,224572
"1337","DE","60+",2024-12-05,2024-12-22,3,"quantile",0.975,260647
"1338","DE","60+",2024-12-05,2024-12-29,4,"quantile",0.025,93548
"1339","DE","60+",2024-12-05,2024-12-29,4,"quantile",0.1,118519
"1340","DE","60+",2024-12-05,2024-12-29,4,"quantile",0.25,144474
"1341","DE","60+",2024-12-05,2024-12-29,4,"quantile",0.5,182734.914771028
"1342","DE","60+",2024-12-05,2024-12-29,4,"quantile",0.75,215370
"1343","DE","60+",2024-12-05,2024-12-29,4,"quantile",0.9,253617
"1344","DE","60+",2024-12-05,2024-12-29,4,"quantile",0.975,301280
"1345","DE","00+",2024-12-12,2024-12-15,1,"quantile",0.025,978552
"1346","DE","00+",2024-12-12,2024-12-15,1,"quantile",0.1,1139184
"1347","DE","00+",2024-12-12,2024-12-15,1,"quantile",0.25,1297418
"1348","DE","00+",2024-12-12,2024-12-15,1,"quantile",0.5,1509875.05592174
"1349","DE","00+",2024-12-12,2024-12-15,1,"quantile",0.75,1700593
"1350","DE","00+",2024-12-12,2024-12-15,1,"quantile",0.9,1906250
"1351","DE","00+",2024-12-12,2024-12-15,1,"quantile",0.975,2154577
"1352","DE","00+",2024-12-12,2024-12-22,2,"quantile",0.025,857354
"1353","DE","00+",2024-12-12,2024-12-22,2,"quantile",0.1,1040700
"1354","DE","00+",2024-12-12,2024-12-22,2,"quantile",0.25,1226157
"1355","DE","00+",2024-12-12,2024-12-22,2,"quantile",0.5,1487162.71820769
"1356","DE","00+",2024-12-12,2024-12-22,2,"quantile",0.75,1715465
"1357","DE","00+",2024-12-12,2024-12-22,2,"quantile",0.9,1972316
"1358","DE","00+",2024-12-12,2024-12-22,2,"quantile",0.975,2287573
"1359","DE","00+",2024-12-12,2024-12-29,3,"quantile",0.025,815520
"1360","DE","00+",2024-12-12,2024-12-29,3,"quantile",0.1,1023129
"1361","DE","00+",2024-12-12,2024-12-29,3,"quantile",0.25,1237573
"1362","DE","00+",2024-12-12,2024-12-29,3,"quantile",0.5,1550403.36529062
"1363","DE","00+",2024-12-12,2024-12-29,3,"quantile",0.75,1818745
"1364","DE","00+",2024-12-12,2024-12-29,3,"quantile",0.9,2130374
"1365","DE","00+",2024-12-12,2024-12-29,3,"quantile",0.975,2517417
"1366","DE","00+",2024-12-12,2025-01-05,4,"quantile",0.025,472468
"1367","DE","00+",2024-12-12,2025-01-05,4,"quantile",0.1,621163
"1368","DE","00+",2024-12-12,2025-01-05,4,"quantile",0.25,779393
"1369","DE","00+",2024-12-12,2025-01-05,4,"quantile",0.5,1021873.21536536
"1370","DE","00+",2024-12-12,2025-01-05,4,"quantile",0.75,1224443
"1371","DE","00+",2024-12-12,2025-01-05,4,"quantile",0.9,1469946
"1372","DE","00+",2024-12-12,2025-01-05,4,"quantile",0.975,1779586
"1373","DE","00-04",2024-12-12,2024-12-15,1,"quantile",0.025,128228
"1374","DE","00-04",2024-12-12,2024-12-15,1,"quantile",0.1,147134
"1375","DE","00-04",2024-12-12,2024-12-15,1,"quantile",0.25,165587
"1376","DE","00-04",2024-12-12,2024-12-15,1,"quantile",0.5,189953.384752402
"1377","DE","00-04",2024-12-12,2024-12-15,1,"quantile",0.75,212031
"1378","DE","00-04",2024-12-12,2024-12-15,1,"quantile",0.9,235476
"1379","DE","00-04",2024-12-12,2024-12-15,1,"quantile",0.975,263614
"1380","DE","00-04",2024-12-12,2024-12-22,2,"quantile",0.025,124484
"1381","DE","00-04",2024-12-12,2024-12-22,2,"quantile",0.1,145602
"1382","DE","00-04",2024-12-12,2024-12-22,2,"quantile",0.25,166466
"1383","DE","00-04",2024-12-12,2024-12-22,2,"quantile",0.5,194630.50372486
"1384","DE","00-04",2024-12-12,2024-12-22,2,"quantile",0.75,219838
"1385","DE","00-04",2024-12-12,2024-12-22,2,"quantile",0.9,247154
"1386","DE","00-04",2024-12-12,2024-12-22,2,"quantile",0.975,280200
"1387","DE","00-04",2024-12-12,2024-12-29,3,"quantile",0.025,118665
"1388","DE","00-04",2024-12-12,2024-12-29,3,"quantile",0.1,141429
"1389","DE","00-04",2024-12-12,2024-12-29,3,"quantile",0.25,164190
"1390","DE","00-04",2024-12-12,2024-12-29,3,"quantile",0.5,195575.268489826
"1391","DE","00-04",2024-12-12,2024-12-29,3,"quantile",0.75,223337
"1392","DE","00-04",2024-12-12,2024-12-29,3,"quantile",0.9,254006
"1393","DE","00-04",2024-12-12,2024-12-29,3,"quantile",0.975,291387
"1394","DE","00-04",2024-12-12,2025-01-05,4,"quantile",0.025,110854
"1395","DE","00-04",2024-12-12,2025-01-05,4,"quantile",0.1,134581
"1396","DE","00-04",2024-12-12,2025-01-05,4,"quantile",0.25,158582
"1397","DE","00-04",2024-12-12,2025-01-05,4,"quantile",0.5,192366.87981488
"1398","DE","00-04",2024-12-12,2025-01-05,4,"quantile",0.75,221916
"1399","DE","00-04",2024-12-12,2025-01-05,4,"quantile",0.9,255164
"1400","DE","00-04",2024-12-12,2025-01-05,4,"quantile",0.975,295975
"1401","DE","05-14",2024-12-12,2024-12-15,1,"quantile",0.025,80072
"1402","DE","05-14",2024-12-12,2024-12-15,1,"quantile",0.1,100887
"1403","DE","05-14",2024-12-12,2024-12-15,1,"quantile",0.25,122445
"1404","DE","05-14",2024-12-12,2024-12-15,1,"quantile",0.5,154037.333817735
"1405","DE","05-14",2024-12-12,2024-12-15,1,"quantile",0.75,181070
"1406","DE","05-14",2024-12-12,2024-12-15,1,"quantile",0.9,212590
"1407","DE","05-14",2024-12-12,2024-12-15,1,"quantile",0.975,251794
"1408","DE","05-14",2024-12-12,2024-12-22,2,"quantile",0.025,66488
"1409","DE","05-14",2024-12-12,2024-12-22,2,"quantile",0.1,86853
"1410","DE","05-14",2024-12-12,2024-12-22,2,"quantile",0.25,108434
"1411","DE","05-14",2024-12-12,2024-12-22,2,"quantile",0.5,141287.504525464
"1412","DE","05-14",2024-12-12,2024-12-22,2,"quantile",0.75,168831
"1413","DE","05-14",2024-12-12,2024-12-22,2,"quantile",0.9,202022
"1414","DE","05-14",2024-12-12,2024-12-22,2,"quantile",0.975,243799
"1415","DE","05-14",2024-12-12,2024-12-29,3,"quantile",0.025,66289
"1416","DE","05-14",2024-12-12,2024-12-29,3,"quantile",0.1,87549
"1417","DE","05-14",2024-12-12,2024-12-29,3,"quantile",0.25,110238
"1418","DE","05-14",2024-12-12,2024-12-29,3,"quantile",0.5,145171.177148562
"1419","DE","05-14",2024-12-12,2024-12-29,3,"quantile",0.75,174282
"1420","DE","05-14",2024-12-12,2024-12-29,3,"quantile",0.9,209704
"1421","DE","05-14",2024-12-12,2024-12-29,3,"quantile",0.975,254443
"1422","DE","05-14",2024-12-12,2025-01-05,4,"quantile",0.025,62981
"1423","DE","05-14",2024-12-12,2025-01-05,4,"quantile",0.1,84500
"1424","DE","05-14",2024-12-12,2025-01-05,4,"quantile",0.25,107697
"1425","DE","05-14",2024-12-12,2025-01-05,4,"quantile",0.5,143991.368956307
"1426","DE","05-14",2024-12-12,2025-01-05,4,"quantile",0.75,173980
"1427","DE","05-14",2024-12-12,2025-01-05,4,"quantile",0.9,210973
"1428","DE","05-14",2024-12-12,2025-01-05,4,"quantile",0.975,257921
"1429","DE","15-34",2024-12-12,2024-12-15,1,"quantile",0.025,213207
"1430","DE","15-34",2024-12-12,2024-12-15,1,"quantile",0.1,257104
"1431","DE","15-34",2024-12-12,2024-12-15,1,"quantile",0.25,301321
"1432","DE","15-34",2024-12-12,2024-12-15,1,"quantile",0.5,363097.353488226
"1433","DE","15-34",2024-12-12,2024-12-15,1,"quantile",0.75,417350
"1434","DE","15-34",2024-12-12,2024-12-15,1,"quantile",0.9,477991
"1435","DE","15-34",2024-12-12,2024-12-15,1,"quantile",0.975,552237
"1436","DE","15-34",2024-12-12,2024-12-22,2,"quantile",0.025,185248
"1437","DE","15-34",2024-12-12,2024-12-22,2,"quantile",0.1,229770
"1438","DE","15-34",2024-12-12,2024-12-22,2,"quantile",0.25,275425
"1439","DE","15-34",2024-12-12,2024-12-22,2,"quantile",0.5,341212.829794533
"1440","DE","15-34",2024-12-12,2024-12-22,2,"quantile",0.75,398022
"1441","DE","15-34",2024-12-12,2024-12-22,2,"quantile",0.9,463286
"1442","DE","15-34",2024-12-12,2024-12-22,2,"quantile",0.975,544021
"1443","DE","15-34",2024-12-12,2024-12-29,3,"quantile",0.025,170813
"1444","DE","15-34",2024-12-12,2024-12-29,3,"quantile",0.1,217187
"1445","DE","15-34",2024-12-12,2024-12-29,3,"quantile",0.25,265498
"1446","DE","15-34",2024-12-12,2024-12-29,3,"quantile",0.5,336986.913155718
"1447","DE","15-34",2024-12-12,2024-12-29,3,"quantile",0.75,397838
"1448","DE","15-34",2024-12-12,2024-12-29,3,"quantile",0.9,469393
"1449","DE","15-34",2024-12-12,2024-12-29,3,"quantile",0.975,558670
"1450","DE","15-34",2024-12-12,2025-01-05,4,"quantile",0.025,154653
"1451","DE","15-34",2024-12-12,2025-01-05,4,"quantile",0.1,203422
"1452","DE","15-34",2024-12-12,2025-01-05,4,"quantile",0.25,255336
"1453","DE","15-34",2024-12-12,2025-01-05,4,"quantile",0.5,334929.249441032
"1454","DE","15-34",2024-12-12,2025-01-05,4,"quantile",0.75,401405
"1455","DE","15-34",2024-12-12,2025-01-05,4,"quantile",0.9,482004
"1456","DE","15-34",2024-12-12,2025-01-05,4,"quantile",0.975,583674
"1457","DE","35-59",2024-12-12,2024-12-15,1,"quantile",0.025,275983
"1458","DE","35-59",2024-12-12,2024-12-15,1,"quantile",0.1,330066
"1459","DE","35-59",2024-12-12,2024-12-15,1,"quantile",0.25,384261
"1460","DE","35-59",2024-12-12,2024-12-15,1,"quantile",0.5,459283.366247103
"1461","DE","35-59",2024-12-12,2024-12-15,1,"quantile",0.75,525502
"1462","DE","35-59",2024-12-12,2024-12-15,1,"quantile",0.9,598910
"1463","DE","35-59",2024-12-12,2024-12-15,1,"quantile",0.975,688506
"1464","DE","35-59",2024-12-12,2024-12-22,2,"quantile",0.025,244357
"1465","DE","35-59",2024-12-12,2024-12-22,2,"quantile",0.1,302595
"1466","DE","35-59",2024-12-12,2024-12-22,2,"quantile",0.25,362255
"1467","DE","35-59",2024-12-12,2024-12-22,2,"quantile",0.5,448071.829502569
"1468","DE","35-59",2024-12-12,2024-12-22,2,"quantile",0.75,522247
"1469","DE","35-59",2024-12-12,2024-12-22,2,"quantile",0.9,607331
"1470","DE","35-59",2024-12-12,2024-12-22,2,"quantile",0.975,712523
"1471","DE","35-59",2024-12-12,2024-12-29,3,"quantile",0.025,212476
"1472","DE","35-59",2024-12-12,2024-12-29,3,"quantile",0.1,273637
"1473","DE","35-59",2024-12-12,2024-12-29,3,"quantile",0.25,337870
"1474","DE","35-59",2024-12-12,2024-12-29,3,"quantile",0.5,434210.426644289
"1475","DE","35-59",2024-12-12,2024-12-29,3,"quantile",0.75,515624
"1476","DE","35-59",2024-12-12,2024-12-29,3,"quantile",0.9,612484
"1477","DE","35-59",2024-12-12,2024-12-29,3,"quantile",0.975,733845
"1478","DE","35-59",2024-12-12,2025-01-05,4,"quantile",0.025,185933
"1479","DE","35-59",2024-12-12,2025-01-05,4,"quantile",0.1,252571
"1480","DE","35-59",2024-12-12,2025-01-05,4,"quantile",0.25,324973
"1481","DE","35-59",2024-12-12,2025-01-05,4,"quantile",0.5,439683.957692842
"1482","DE","35-59",2024-12-12,2025-01-05,4,"quantile",0.75,533839
"1483","DE","35-59",2024-12-12,2025-01-05,4,"quantile",0.9,651226
"1484","DE","35-59",2024-12-12,2025-01-05,4,"quantile",0.975,800750
"1485","DE","60+",2024-12-12,2024-12-15,1,"quantile",0.025,104982
"1486","DE","60+",2024-12-12,2024-12-15,1,"quantile",0.1,122440
"1487","DE","60+",2024-12-12,2024-12-15,1,"quantile",0.25,139657
"1488","DE","60+",2024-12-12,2024-12-15,1,"quantile",0.5,162821.975317273
"1489","DE","60+",2024-12-12,2024-12-15,1,"quantile",0.75,183593
"1490","DE","60+",2024-12-12,2024-12-15,1,"quantile",0.9,206034
"1491","DE","60+",2024-12-12,2024-12-15,1,"quantile",0.975,233150
"1492","DE","60+",2024-12-12,2024-12-22,2,"quantile",0.025,98454
"1493","DE","60+",2024-12-12,2024-12-22,2,"quantile",0.1,115698
"1494","DE","60+",2024-12-12,2024-12-22,2,"quantile",0.25,132786
"1495","DE","60+",2024-12-12,2024-12-22,2,"quantile",0.5,155976.605574957
"1496","DE","60+",2024-12-12,2024-12-22,2,"quantile",0.75,176671
"1497","DE","60+",2024-12-12,2024-12-22,2,"quantile",0.9,199205
"1498","DE","60+",2024-12-12,2024-12-22,2,"quantile",0.975,226518
"1499","DE","60+",2024-12-12,2024-12-29,3,"quantile",0.025,91136
"1500","DE","60+",2024-12-12,2024-12-29,3,"quantile",0.1,110757
"1501","DE","60+",2024-12-12,2024-12-29,3,"quantile",0.25,130618
"1502","DE","60+",2024-12-12,2024-12-29,3,"quantile",0.5,158605.748391381
"1503","DE","60+",2024-12-12,2024-12-29,3,"quantile",0.75,183069
"1504","DE","60+",2024-12-12,2024-12-29,3,"quantile",0.9,210624
"1505","DE","60+",2024-12-12,2024-12-29,3,"quantile",0.975,244459
"1506","DE","60+",2024-12-12,2025-01-05,4,"quantile",0.025,75845
"1507","DE","60+",2024-12-12,2025-01-05,4,"quantile",0.1,96091
"1508","DE","60+",2024-12-12,2025-01-05,4,"quantile",0.25,117134
"1509","DE","60+",2024-12-12,2025-01-05,4,"quantile",0.5,148155.363310614
"1510","DE","60+",2024-12-12,2025-01-05,4,"quantile",0.75,174615
"1511","DE","60+",2024-12-12,2025-01-05,4,"quantile",0.9,205625
"1512","DE","60+",2024-12-12,2025-01-05,4,"quantile",0.975,244268
"1513","DE","00+",2024-12-19,2024-12-22,1,"quantile",0.025,1057461
"1514","DE","00+",2024-12-19,2024-12-22,1,"quantile",0.1,1231046
"1515","DE","00+",2024-12-19,2024-12-22,1,"quantile",0.25,1402040
"1516","DE","00+",2024-12-19,2024-12-22,1,"quantile",0.5,1631628.60078194
"1517","DE","00+",2024-12-19,2024-12-22,1,"quantile",0.75,1837725
"1518","DE","00+",2024-12-19,2024-12-22,1,"quantile",0.9,2059967
"1519","DE","00+",2024-12-19,2024-12-22,1,"quantile",0.975,2328317
"1520","DE","00+",2024-12-19,2024-12-29,2,"quantile",0.025,971163
"1521","DE","00+",2024-12-19,2024-12-29,2,"quantile",0.1,1178848
"1522","DE","00+",2024-12-19,2024-12-29,2,"quantile",0.25,1388923
"1523","DE","00+",2024-12-19,2024-12-29,2,"quantile",0.5,1684576.03578081
"1524","DE","00+",2024-12-19,2024-12-29,2,"quantile",0.75,1943184
"1525","DE","00+",2024-12-19,2024-12-29,2,"quantile",0.9,2234131
"1526","DE","00+",2024-12-19,2024-12-29,2,"quantile",0.975,2591237
"1527","DE","00+",2024-12-19,2025-01-05,3,"quantile",0.025,826422
"1528","DE","00+",2024-12-19,2025-01-05,3,"quantile",0.1,1036807
"1529","DE","00+",2024-12-19,2025-01-05,3,"quantile",0.25,1254116
"1530","DE","00+",2024-12-19,2025-01-05,3,"quantile",0.5,1571129.10754947
"1531","DE","00+",2024-12-19,2025-01-05,3,"quantile",0.75,1843058
"1532","DE","00+",2024-12-19,2025-01-05,3,"quantile",0.9,2158853
"1533","DE","00+",2024-12-19,2025-01-05,3,"quantile",0.975,2551069
"1534","DE","00+",2024-12-19,2025-01-12,4,"quantile",0.025,548970
"1535","DE","00+",2024-12-19,2025-01-12,4,"quantile",0.1,721740
"1536","DE","00+",2024-12-19,2025-01-12,4,"quantile",0.25,905591
"1537","DE","00+",2024-12-19,2025-01-12,4,"quantile",0.5,1187332.39851271
"1538","DE","00+",2024-12-19,2025-01-12,4,"quantile",0.75,1422701
"1539","DE","00+",2024-12-19,2025-01-12,4,"quantile",0.9,1707955
"1540","DE","00+",2024-12-19,2025-01-12,4,"quantile",0.975,2067732
"1541","DE","00-04",2024-12-19,2024-12-22,1,"quantile",0.025,140643
"1542","DE","00-04",2024-12-19,2024-12-22,1,"quantile",0.1,161379
"1543","DE","00-04",2024-12-19,2024-12-22,1,"quantile",0.25,181619
"1544","DE","00-04",2024-12-19,2024-12-22,1,"quantile",0.5,208343.365892056
"1545","DE","00-04",2024-12-19,2024-12-22,1,"quantile",0.75,232558
"1546","DE","00-04",2024-12-19,2024-12-22,1,"quantile",0.9,258272
"1547","DE","00-04",2024-12-19,2024-12-22,1,"quantile",0.975,289134
"1548","DE","00-04",2024-12-19,2024-12-29,2,"quantile",0.025,123976
"1549","DE","00-04",2024-12-19,2024-12-29,2,"quantile",0.1,145008
"1550","DE","00-04",2024-12-19,2024-12-29,2,"quantile",0.25,165787
"1551","DE","00-04",2024-12-19,2024-12-29,2,"quantile",0.5,193836.301128571
"1552","DE","00-04",2024-12-19,2024-12-29,2,"quantile",0.75,218941
"1553","DE","00-04",2024-12-19,2024-12-29,2,"quantile",0.9,246145
"1554","DE","00-04",2024-12-19,2024-12-29,2,"quantile",0.975,279056
"1555","DE","00-04",2024-12-19,2025-01-05,3,"quantile",0.025,116152
"1556","DE","00-04",2024-12-19,2025-01-05,3,"quantile",0.1,138434
"1557","DE","00-04",2024-12-19,2025-01-05,3,"quantile",0.25,160712
"1558","DE","00-04",2024-12-19,2025-01-05,3,"quantile",0.5,191433.165710401
"1559","DE","00-04",2024-12-19,2025-01-05,3,"quantile",0.75,218607
"1560","DE","00-04",2024-12-19,2025-01-05,3,"quantile",0.9,248626
"1561","DE","00-04",2024-12-19,2025-01-05,3,"quantile",0.975,285215
"1562","DE","00-04",2024-12-19,2025-01-12,4,"quantile",0.025,108791
